file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0237.xml	ValueSet	v2-0237	http://terminology.hl7.org/ValueSet/v2-0237	Value Set of codes that qualify an event related to a product experience.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.148				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0238.xml	CodeSystem	v2-0238	http://terminology.hl7.org/CodeSystem/v2-0238	HL7-defined code system of concepts used by a sender to designate an event as serious or significant. Used in HL7 Version 2.x messaging in the PEO segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.137				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0238.xml	ValueSet	v2-0238	http://terminology.hl7.org/ValueSet/v2-0238	Value Set of codes that a sender to designate an event as serious or significant.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.149				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0239.xml	CodeSystem	v2-0239	http://terminology.hl7.org/CodeSystem/v2-0239	HL7-defined code system of concepts used to communicate whether an event has been judged to be expected or unexpected. Used in HL7 Version 2.x messaging in the PEO segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.138				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0239.xml	ValueSet	v2-0239	http://terminology.hl7.org/ValueSet/v2-0239	Value Set of codes that communicate whether an event has been judged to be expected or unexpected.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.150				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0240.xml	CodeSystem	v2-0240	http://terminology.hl7.org/CodeSystem/v2-0240	HL7-defined code system of concepts used to describe the impact of an event on a patient. Used in HL7 Version 2.x messaging in the PEO segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.139				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0240.xml	ValueSet	v2-0240	http://terminology.hl7.org/ValueSet/v2-0240	Value Set of codes that describe the impact of an event on a patient.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.151				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0241.xml	CodeSystem	v2-0241	http://terminology.hl7.org/CodeSystem/v2-0241	HL7-defined code system of concepts used to describe the overall state of a patient as a result of patient care. Used in HL7 Version 2.x messaging in the PEO segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.140				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0241.xml	ValueSet	v2-0241	http://terminology.hl7.org/ValueSet/v2-0241	Value Set of codes that describe the overall state of a patient as a result of patient care.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.152				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0242.xml	CodeSystem	v2-0242	http://terminology.hl7.org/CodeSystem/v2-0242	HL7-defined code system of concepts used to provide a general description of the kind of health care professional who provided the primary observation. Used in HL7 Version 2.x messaging in the PEO and PCR segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.141				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0242.xml	ValueSet	v2-0242	http://terminology.hl7.org/ValueSet/v2-0242	Value Set of codes that provide a general description of the kind of health care professional who provided the primary observation.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.153				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0243.xml	CodeSystem	v2-0243	http://terminology.hl7.org/CodeSystem/v2-0243	HL7-defined code system of concepts used to define whether the primary observer has given permission for their identification information to be provided to a product manufacturer. Used in HL7 Version 2.x messaging in the PEO segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.142				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0243.xml	ValueSet	v2-0243	http://terminology.hl7.org/ValueSet/v2-0243	Value Set of codes that define whether the primary observer has given permission for their identification information to be provided to a product manufacturer.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.154				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0247.xml	CodeSystem	v2-0247	http://terminology.hl7.org/CodeSystem/v2-0247	HL7-defined code system of concepts that describes the status of product evaluation. Used in HL7 Version 2.x messaging in the PCR segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.143				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0247.xml	ValueSet	v2-0247	http://terminology.hl7.org/ValueSet/v2-0247	Value Set of codes that describes the status of product evaluation.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.155				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0248.xml	CodeSystem	v2-0248	http://terminology.hl7.org/CodeSystem/v2-0248	HL7-defined code system of concepts used to describe the evaluation state of a product identified in an incident. Used in HL7 Version 2.x messaging in the PCR segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.144				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0248.xml	ValueSet	v2-0248	http://terminology.hl7.org/ValueSet/v2-0248	Value Set of codes that describe the evaluation state of a product identified in an incident.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.156				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0250.xml	CodeSystem	v2-0250	http://terminology.hl7.org/CodeSystem/v2-0250	HL7-defined code system of concepts used to provide an estimate of whether an issue with a product was the cause of an event. Used in HL7 Version 2.x messaging in the PCR segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.145				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0250.xml	ValueSet	v2-0250	http://terminology.hl7.org/ValueSet/v2-0250	Value Set of codes that provide an estimate of whether an issue with a product was the cause of an event.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.157				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0251.xml	CodeSystem	v2-0251	http://terminology.hl7.org/CodeSystem/v2-0251	HL7-defined code system of concepts used to define the action taken as a result of an event related to a product issue. Used in HL7 Version 2.x messaging in the PCR segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.146				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0251.xml	ValueSet	v2-0251	http://terminology.hl7.org/ValueSet/v2-0251	Value Set of codes that define the action taken as a result of an event related to a product issue.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.158				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0252.xml	CodeSystem	v2-0252	http://terminology.hl7.org/CodeSystem/v2-0252	HL7-defined code system of concepts used to record event observations regarding what may have caused a product related event. Used in HL7 Version 2.x messaging in the PCR segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.147				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0252.xml	ValueSet	v2-0252	http://terminology.hl7.org/ValueSet/v2-0252	Value Set of codes that record event observations regarding what may have caused a product related event.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.159				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0253.xml	CodeSystem	v2-0253	http://terminology.hl7.org/CodeSystem/v2-0253	HL7-defined code system of concepts used to identify the mechanism of product transmission when the product has not been directly applied to the patient. Used in HL7 Version 2.x messaging in the PCR segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.148				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0253.xml	ValueSet	v2-0253	http://terminology.hl7.org/ValueSet/v2-0253	Value Set of codes that identify the mechanism of product transmission when the product has not been directly applied to the patient.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.160				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0254.xml	CodeSystem	v2-0254	http://terminology.hl7.org/CodeSystem/v2-0254	HL7 published code system of concepts that describe categories of an underlying kind of property represented by an observation. These are intended to distinguish concentrations from total amounts, molar concentrations from mass concentrations, partial pressures from colors, and so forth. These are discussed more fully in the LOINC Users’ Manual. These defined categories are derived from the approach described in 1995 edition of the IUPAC Silver Book. These distinctions are used in IUPAC and LOINC standard codes. Needs review by OO and HTA to determined if this is a value set built on LOINC part codes or some other external vocabulary.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.149				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0254.xml	ValueSet	v2-0254	http://terminology.hl7.org/ValueSet/v2-0254	Value Set of codes that describe the underlying kind of property represented by an observation. The categories distinguish concentrations from total amounts, molar concentrations from mass concentrations, partial pressures from colors, and so 	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.161				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0255.xml	CodeSystem	v2-0255	http://terminology.hl7.org/CodeSystem/v2-0255	Code system of concepts used to classify an observation definition as intended to measure a patient's state at a point in time. Used in HL7 Version 2.x messaging in the OM1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.150				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0255.xml	ValueSet	v2-0255	http://terminology.hl7.org/ValueSet/v2-0255	Value Set of codes that classify an observation definition as intended to measure a patient's state at a point in time.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.162				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0256.xml	CodeSystem	v2-0256	http://terminology.hl7.org/CodeSystem/v2-0256	HL7-defined code system of concepts used to classify an observation definition as being a component of a challenge test. Used in HL7 Version 2.x messaging in the OM1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.151				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0256.xml	ValueSet	v2-0256	http://terminology.hl7.org/ValueSet/v2-0256	Value Set of codes that classify an observation definition as being a component of a challenge test.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.163				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0257.xml	CodeSystem	v2-0257	http://terminology.hl7.org/CodeSystem/v2-0257	HL7-defined code system of concepts used to further describe an observation definition that is characterized as a challenge observation. Used in HL7 Version 2.x messaging in the OM1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.152				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0257.xml	ValueSet	v2-0257	http://terminology.hl7.org/ValueSet/v2-0257	Value Set of codes that further describe an observation definition that is characterized as a challenge observation.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.164				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0258.xml	CodeSystem	v2-0258	http://terminology.hl7.org/CodeSystem/v2-0258	HL7-defined code system of concepts used in an observation definition to describe the subject of an observation in relation to a patient. Used in HL7 Version 2.x messaging in the OM1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.153				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0258.xml	ValueSet	v2-0258	http://terminology.hl7.org/ValueSet/v2-0258	Value Set of codes that an observation definition to describe the subject of an observation in relation to a patient.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.165				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0260.xml	CodeSystem	v2-0260	http://terminology.hl7.org/CodeSystem/v2-0260	Code system of concepts used to identify the kind of location described in the location definition. Used in HL7 Version 2.x messaging in the LOC segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.155				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0260.xml	ValueSet	v2-0260	http://terminology.hl7.org/ValueSet/v2-0260	Value Set of codes that identify the kind of location described in the location definition.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.167				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0261.xml	CodeSystem	v2-0261	http://terminology.hl7.org/CodeSystem/v2-0261	Code system of concepts used to identify the equipment available in a location definition identified as a room or bed. Used in HL7 Version 2.x messaging in the LOC segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.156				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0261.xml	ValueSet	v2-0261	http://terminology.hl7.org/ValueSet/v2-0261	Value Set of codes that identify the equipment available in a location definition identified as a room or bed.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.168				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0262.xml	CodeSystem	v2-0262	http://terminology.hl7.org/CodeSystem/v2-0262	Code system of concepts used to identify the level of privacy a patient will be afforded when assigned to this location definition. Used in HL7 Version 2.x messaging in the LCH segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.157				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0262.xml	ValueSet	v2-0262	http://terminology.hl7.org/ValueSet/v2-0262	Value Set of codes that identify the level of privacy a patient will be afforded when assigned to this location definition.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.169				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0263.xml	CodeSystem	v2-0263	http://terminology.hl7.org/CodeSystem/v2-0263	Code system of concepts used to identify the level of care a patient may be afforded when assigned to this location definition. Used in HL7 Version 2.x messaging in the LCH segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.158				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0263.xml	ValueSet	v2-0263	http://terminology.hl7.org/ValueSet/v2-0263	Value Set of codes that identify the level of care a patient may be afforded when assigned to this location definition.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.170				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0265.xml	CodeSystem	v2-0265	http://terminology.hl7.org/CodeSystem/v2-0265	Code system of concepts used to identify the specialty of the care professional who is supported when using this location definition. Used in HL7 Version 2.x messaging in the LDP segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.159				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0265.xml	ValueSet	v2-0265	http://terminology.hl7.org/ValueSet/v2-0265	Value Set of codes that identify the specialty of the care professional who is supported when using this location definition.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.171				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0267.xml	CodeSystem	v2-0267	http://terminology.hl7.org/CodeSystem/v2-0267	HL7-defined code system of concepts used to identify the day(s) of the week when a location may be scheduled for appointments. Used in HL7 Version 2.x messaging in the UVC and LDP segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.160				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0267.xml	ValueSet	v2-0267	http://terminology.hl7.org/ValueSet/v2-0267	Value Set of codes that identify the day(s) of the week when a location may be scheduled for appointments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.172				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0268.xml	CodeSystem	v2-0268	http://terminology.hl7.org/CodeSystem/v2-0268	Code system of concepts used to define whether a Charge Description Master description may be overridden or if it must be overridden. Used in HL7 Version 2.x messaging in the CDM and PRC segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.161				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0268.xml	ValueSet	v2-0268	http://terminology.hl7.org/ValueSet/v2-0268	Value Set of codes that define whether a Charge Description Master description may be overridden or if it must be overridden.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.173				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0269.xml	CodeSystem	v2-0269	http://terminology.hl7.org/CodeSystem/v2-0269	Code system of concepts used to define the event upon which a charge should be generated. Used in HL7 Version 2.x messaging in the PRC segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.162				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0269.xml	ValueSet	v2-0269	http://terminology.hl7.org/ValueSet/v2-0269	Value Set of codes that define the event upon which a charge should be generated.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.174				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0270.xml	CodeSystem	v2-0270	http://terminology.hl7.org/CodeSystem/v2-0270	Code system of concepts used to identify the kind of patient document. Used in HL7 Version 2.x messaging in the TXA segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.163				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0270.xml	ValueSet	v2-0270	http://terminology.hl7.org/ValueSet/v2-0270	Value Set of codes that identify the kind of patient document.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.175				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0271.xml	CodeSystem	v2-0271	http://terminology.hl7.org/CodeSystem/v2-0271	HL7-defined code system of concepts used to record the state of a document in a workflow. Used in HL7 Version 2.x messaging in the TXA segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.164				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0271.xml	ValueSet	v2-0271	http://terminology.hl7.org/ValueSet/v2-0271	Value Set of codes that record the state of a document in a workflow.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.176				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0272.xml	CodeSystem	v2-0272	http://terminology.hl7.org/CodeSystem/v2-0272	HL7-defined code system of concetps used to identify the degree to which special confidentiality protection should be applied to this information. Used in HL7 Version 2.x messaging in the TXA segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.166				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0272.xml	ValueSet	v2-0272	http://terminology.hl7.org/ValueSet/v2-0272	Value Set of codes that specify the degree to which special confidentiality protection should be applied to information. The assignment of data elements to these categories is left to the discretion of the healthcare organization.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.178				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0273.xml	CodeSystem	v2-0273	http://terminology.hl7.org/CodeSystem/v2-0273	HL7-defined code system of concepts used to define whether a patient document is appropriate or available for use in patient care. Used in HL7 Version 2.x messaging in the TXA segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.167				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0273.xml	ValueSet	v2-0273	http://terminology.hl7.org/ValueSet/v2-0273	Value Set of codes that define whether a patient document is appropriate or available for use in patient care.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.179				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0275.xml	CodeSystem	v2-0275	http://terminology.hl7.org/CodeSystem/v2-0275	HL7-defined code system of concepts used to describe the availability of a document in relation to the type of storage. Used in HL7 Version 2.x messaging in the TXA segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.168				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0275.xml	ValueSet	v2-0275	http://terminology.hl7.org/ValueSet/v2-0275	Value Set of codes that describe the availability of a document in relation to the type of storage.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.180				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0276.xml	CodeSystem	v2-0276	http://terminology.hl7.org/CodeSystem/v2-0276	Code system of concepts used to describe the kind of appointment or the reason why an appointment has been scheduled. Used in HL7 Version 2.x messaging in the ARQ segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.169				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0276.xml	ValueSet	v2-0276	http://terminology.hl7.org/ValueSet/v2-0276	Value Set of codes that describe the kind of appointment or the reason why an appointment has been scheduled.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.181				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0277.xml	CodeSystem	v2-0277	http://terminology.hl7.org/CodeSystem/v2-0277	Code system of concepts used in an appointment request to describe the kind of appointment. Used in HL7 Version 2.x messaging in the ARQ segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.170				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0277.xml	ValueSet	v2-0277	http://terminology.hl7.org/ValueSet/v2-0277	Value Set of codes that an appointment request to describe the kind of appointment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.182				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0278.xml	CodeSystem	v2-0278	http://terminology.hl7.org/CodeSystem/v2-0278	Code system of concepts used to describe an appointment status from the perspective of the entity assigned to fulfill the appointment. Used in HL7 Version 2.x messaging in the SCH segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.171				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0278.xml	ValueSet	v2-0278	http://terminology.hl7.org/ValueSet/v2-0278	Value Set of codes that describe an appointment status from the perspective of the entity assigned to fulfill the appointment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.183				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0279.xml	CodeSystem	v2-0279	http://terminology.hl7.org/CodeSystem/v2-0279	Code system of concepts used to indicate whether the appointment resource may be substituted for another by the entity assigned to fulfill the appointment. Used in HL7 Version 2.x messaging in the AIS and AIG segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.172				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0279.xml	ValueSet	v2-0279	http://terminology.hl7.org/ValueSet/v2-0279	Value Set of codes that indicate whether the appointment resource may be substituted for another by the entity assigned to fulfill the appointment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.184				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0280.xml	CodeSystem	v2-0280	http://terminology.hl7.org/CodeSystem/v2-0280	Code system of concepts used to designate the urgency of a referral. Used in HL7 Version 2.x messaging in the RF1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.173				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0280.xml	ValueSet	v2-0280	http://terminology.hl7.org/ValueSet/v2-0280	Value Set of codes that designate the urgency of a referral.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.185				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0281.xml	CodeSystem	v2-0281	http://terminology.hl7.org/CodeSystem/v2-0281	Code system of concepts used to identify the general category of healthcare professional desired to satisfy a referral. Used in HL7 Version 2.x messaging in the RF1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.174				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0281.xml	ValueSet	v2-0281	http://terminology.hl7.org/ValueSet/v2-0281	Value Set of codes that identify the general category of healthcare professional desired to satisfy a referral.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.186				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0282.xml	CodeSystem	v2-0282	http://terminology.hl7.org/CodeSystem/v2-0282	Code system of concepts used to identify the expected response from the healthcare professional receiving a referral. Used in HL7 Version 2.x messaging in the RF1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.175				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0282.xml	ValueSet	v2-0282	http://terminology.hl7.org/ValueSet/v2-0282	Value Set of codes that identify the expected response from the healthcare professional receiving a referral.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.187				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0283.xml	CodeSystem	v2-0283	http://terminology.hl7.org/CodeSystem/v2-0283	Code system of concepts used to define the state of a referral. Used in HL7 Version 2.x messaging in the RF1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.176				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0283.xml	ValueSet	v2-0283	http://terminology.hl7.org/ValueSet/v2-0283	Value Set of codes that define the state of a referral.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.188				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0284.xml	CodeSystem	v2-0284	http://terminology.hl7.org/CodeSystem/v2-0284	Code system of concepts used to describe the patient care setting where a referral should take place. Used in HL7 Version 2.x messaging in the RF1 segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.177				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0284.xml	ValueSet	v2-0284	http://terminology.hl7.org/ValueSet/v2-0284	Value Set of codes that describe the patient care setting where a referral should take place.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.189				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0286.xml	CodeSystem	v2-0286	http://terminology.hl7.org/CodeSystem/v2-0286	Code system of concepts used to define the relationship between a referral recipient and a patient or between a referral initiator and a patient. Used in HL7 Version 2.x messaging in the PRD segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.178				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0286.xml	ValueSet	v2-0286	http://terminology.hl7.org/ValueSet/v2-0286	Value Set of codes that define the relationship between a referral recipient and a patient or between a referral initiator and a patient.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.190				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0287.xml	CodeSystem	v2-0287	http://terminology.hl7.org/CodeSystem/v2-0287	HL7-defined code system of concepts used in Patient Care for the intent of a problem or goal. Used in HL7 Version 2.x messaging in the GOL, ROL, PRB and PTH segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.3				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0287.xml	ValueSet	v2-0287	http://terminology.hl7.org/ValueSet/v2-0287	Concepts used in Patient Care for the intent of a problem or goal. Used in Version 2 messaging in the GOL segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.191				
